Timestamp,AMZN,k_period_min,k_period_max,Stoch_K,Stoch_D,SMA_Fast,SMA_Slow,stoch_oscl_exit,stoch_oscl_signal,Overbought,Oversold
2021-09-30 20:57:00+00:00,3284.0,3283.0,3292.98,10.020040080160303,5.9068478807203775,3285.6910000000003,3287.4878545454544,0,0,93,24
2021-09-30 21:29:00+00:00,3284.99,3283.0,3292.98,19.939879759516817,8.359576295447585,3285.0880000000006,3287.16633939394,0,0,93,24
2021-09-30 21:39:00+00:00,3283.0,3283.0,3292.98,0.0,8.359576295447585,3284.468,3286.8502787878783,0,0,93,24
2021-09-30 21:40:00+00:00,3283.0,3283.0,3292.98,0.0,8.359576295447585,3284.068,3286.591612121212,0,0,93,24
2021-09-30 22:27:00+00:00,3286.0,3283.0,3292.98,30.06012024048091,12.65387918694486,3284.142,3286.4400454545457,0,0,93,24
2021-09-30 22:38:00+00:00,3285.06,3283.0,3292.98,20.641282565129675,12.95448038934972,3284.1659999999997,3286.279287878788,0,0,93,24
2021-09-30 22:59:00+00:00,3287.5,3283.0,3291.02,56.10972568578566,19.538721190153343,3284.54,3286.0718181818183,0,0,93,24
2021-09-30 23:22:00+00:00,3290.5,3283.0,3290.5,100.0,32.39300117870187,3285.29,3286.195151515152,0,0,93,24
2021-09-30 23:45:00+00:00,3288.0,3283.0,3290.5,66.66666666666666,39.068256451151846,3285.6050000000005,3286.200303030303,0,0,93,24
2021-09-30 23:49:00+00:00,3287.0,3283.0,3290.5,53.333333333333336,46.68730407019947,3285.905,3286.2069696969697,0,0,93,24
2021-09-30 23:54:00+00:00,3287.0,3283.0,3290.5,53.333333333333336,54.30635168924709,3286.2050000000004,3286.197575757576,0,0,93,24
2021-09-30 23:55:00+00:00,3288.5,3283.0,3290.5,73.33333333333333,60.488239273940295,3286.5559999999996,3286.1206060606064,0,0,93,24
2021-09-30 23:59:00+00:00,3288.6501,3283.0,3290.5,75.33466666666452,68.30157985987384,3287.12101,3286.2251545454546,0,0,93,24
2021-10-01 08:00:00+00:00,3274.06,3274.06,3290.5,0.0,60.28590476190446,3286.22701,3285.8742454545454,0,0,93,24
2021-10-01 08:39:00+00:00,3260.11,3260.11,3290.5,0.0,46.00019047619018,3283.63801,3285.118790909091,-1,-1,93,24
2021-10-01 08:44:00+00:00,3265.0,3260.11,3290.5,16.09081934846954,38.77506943073344,3281.63201,3284.480609090909,0,-1,93,24
2021-10-01 09:20:00+00:00,3265.0,3260.11,3290.5,16.09081934846954,33.45471029003861,3279.38201,3283.873336363636,0,-1,93,24
2021-10-01 10:59:00+00:00,3270.0,3260.11,3290.5,32.54359986837747,30.48474836647349,3277.3320099999996,3283.4127303030305,0,-1,93,24
2021-10-01 11:00:00+00:00,3271.8,3260.11,3290.5,38.46660085554493,25.50378658393229,3275.71201,3283.0115181818182,0,-1,93,24
2021-10-01 11:05:00+00:00,3277.77,3260.11,3290.5,58.11122079631434,23.04329431673941,3274.7890099999995,3282.7912151515147,0,-1,93,24
2021-10-01 11:16:00+00:00,3281.5,3260.11,3290.5,70.38499506416572,33.09829361162023,3274.23901,3282.5578818181816,0,-1,93,24
2021-10-01 11:17:00+00:00,3282.0,3260.11,3290.5,72.03027311615652,43.388332628214016,3273.5890099999997,3282.4657606060605,0,-1,93,24
2021-10-01 11:34:00+00:00,3290.01,3260.11,3290.5,98.38762750904974,55.1450195082969,3273.725,3282.6163666666666,0,-1,93,24
2021-10-01 11:36:00+00:00,3291.0,3260.11,3291.0,100.0,67.13204531565839,3275.4190000000003,3282.5563666666667,0,-1,93,24
2021-10-01 11:37:00+00:00,3291.0,3260.11,3291.0,100.0,76.76867390589018,3278.5080000000003,3282.5557606060606,0,-1,93,24
2021-10-01 11:38:00+00:00,3292.0,3260.11,3292.0,100.0,85.55915949795519,3281.208,3282.640609090909,0,-1,93,24
2021-10-01 11:48:00+00:00,3287.0,3260.11,3292.0,84.32110379429282,89.30342849766642,3283.4080000000004,3282.640609090909,1,0,93,24
2021-10-01 11:50:00+00:00,3292.79,3260.11,3292.79,100.0,93.53414348849988,3285.6870000000004,3282.868790909091,-1,-1,93,24
2021-10-01 11:52:00+00:00,3285.0,3260.11,3292.79,76.16279069767441,94.12450314300243,3287.007,3282.8742454545454,0,-1,93,24
2021-10-01 11:53:00+00:00,3285.0,3260.11,3292.79,76.16279069767441,90.94952645566309,3287.7300000000005,3282.911821212121,0,-1,93,24
2021-10-01 11:55:00+00:00,3288.9,3265.0,3292.79,86.00215905001843,88.94983489138001,3288.4700000000003,3283.0906090909093,0,-1,93,24
2021-10-01 11:56:00+00:00,3287.0,3265.0,3292.79,79.16516732637649,85.97343022371952,3288.9700000000003,3283.1557606060605,0,-1,93,24
2021-10-01 11:57:00+00:00,3287.0,3270.0,3292.79,74.59412022817037,82.34401882774385,3288.6690000000003,3283.24666969697,0,-1,93,24
2021-10-01 12:06:00+00:00,3288.0,3271.8,3292.79,77.17960933777984,81.32380533395629,3288.369,3283.367881818182,0,-1,93,24
2021-10-01 12:11:00+00:00,3285.01,3277.77,3292.79,48.20239680426262,73.92414773456524,3287.7699999999995,3283.3684878787876,0,-1,93,24
2021-10-01 12:12:00+00:00,3285.01,3281.5,3292.79,31.089459698850575,67.48510044901897,3287.071,3283.429396969697,0,-1,93,24
2021-10-01 12:16:00+00:00,3291.0,3282.0,3292.79,83.41056533827647,68.52049682624784,3287.471,3283.671821212121,0,-1,93,24
2021-10-01 12:18:00+00:00,3293.75,3285.0,3293.75,100.0,70.52018839053092,3287.567,3283.9066696969694,0,-1,93,24
2021-10-01 12:19:00+00:00,3294.0,3285.0,3294.0,100.0,73.49659305819141,3288.4669999999996,3284.1775787878787,0,-1,93,24
2021-10-01 12:20:00+00:00,3295.0,3285.0,3295.0,100.0,77.12600445416707,3289.4669999999996,3284.404851515151,0,-1,93,24
2021-10-01 12:25:00+00:00,3292.5,3285.0,3295.0,75.0,76.8146316916271,3289.827,3284.4654575757572,0,-1,93,24
2021-10-01 12:32:00+00:00,3291.0,3285.0,3295.0,60.0,78.50000357673244,3290.2270000000003,3284.5563666666662,0,-1,93,24
2021-10-01 12:33:00+00:00,3287.99,3285.0,3295.0,29.899999999997817,78.33008076261062,3290.326,3284.5863666666664,0,-1,93,24
2021-10-01 12:34:00+00:00,3287.5,3285.0,3295.0,25.0,69.98571428571397,3290.2760000000003,3284.601518181818,0,-1,93,24
2021-10-01 12:44:00+00:00,3285.0,3285.0,3295.0,0.0,55.69999999999969,3290.275,3284.4954575757574,0,-1,93,24
2021-10-01 12:49:00+00:00,3285.04,3285.0,3295.0,0.39999999999963626,41.47142857142821,3290.278,3284.3860606060603,0,-1,93,24
2021-10-01 12:50:00+00:00,3285.1,3285.0,3295.0,0.9999999999990905,27.32857142857094,3289.6880000000006,3284.720606060606,0,-1,93,24
2021-10-01 12:57:00+00:00,3290.0,3285.0,3295.0,50.0,23.757142857142366,3289.3130000000006,3285.6263636363637,0,-1,93,24
2021-10-01 13:06:00+00:00,3285.04,3285.0,3295.0,0.39999999999963626,15.242857142856602,3288.417,3286.233636363636,1,0,93,24
2021-10-01 13:09:00+00:00,3290.14,3285.0,3295.0,51.39999999999873,18.3142857142853,3287.9309999999996,3286.9954545454543,0,0,93,24
2021-10-01 13:26:00+00:00,3290.0,3285.0,3295.0,50.0,21.885714285713874,3287.6809999999996,3287.601515151515,0,0,93,24
2021-10-01 13:28:00+00:00,3288.7,3285.0,3295.0,36.99999999999818,27.1714285714279,3287.451,3288.1136363636365,-1,-1,93,24
2021-10-01 13:30:00+00:00,3295.65,3285.0,3295.65,100.0,41.39999999999937,3288.2169999999996,3288.6554545454546,0,-1,93,24
2021-10-01 13:31:00+00:00,3292.84,3285.0,3295.65,73.61502347417914,51.7735747820251,3288.751,3288.999090909091,0,-1,93,24
2021-10-01 13:32:00+00:00,3290.84,3285.0,3295.65,54.83568075117461,52.46438631790719,3289.335,3289.26696969697,1,0,93,24
2021-10-01 13:33:00+00:00,3291.5,3285.0,3295.65,61.03286384976474,61.12622401073077,3289.9809999999998,3289.3121212121214,0,0,93,24
2021-10-01 13:34:00+00:00,3296.97,3285.0,3296.97,100.0,68.0690811535881,3291.168,3289.49303030303,0,0,93,24
2021-10-01 13:35:00+00:00,3302.5811,3285.0,3302.5811,100.0,75.21193829644524,3292.4261100000003,3289.8439727272726,0,0,93,24
2021-10-01 13:36:00+00:00,3304.565,3285.0,3304.565,100.0,84.2119382964455,3294.3786099999998,3290.2247303030304,0,0,93,24
2021-10-01 13:37:00+00:00,3301.94,3285.0,3304.565,86.5831842576029,82.29525033324592,3295.55861,3290.677457575757,0,0,93,24
2021-10-01 13:38:00+00:00,3295.61,3285.04,3304.565,54.13572343149866,79.51249318429156,3296.11961,3290.762912121212,0,0,93,24
2021-10-01 13:39:00+00:00,3288.5,3285.04,3304.565,17.720870678617263,74.21037745964051,3296.0996099999998,3290.8689727272726,0,0,93,24
2021-10-01 13:40:00+00:00,3286.67,3285.04,3304.565,8.348271446863516,66.68400711636892,3295.20161,3290.919578787879,0,0,93,24
2021-10-01 13:41:00+00:00,3286.5,3285.04,3304.565,7.4775928297056575,53.46652037775543,3294.5676100000005,3290.8468515151517,0,0,93,24
2021-10-01 13:42:00+00:00,3289.1699,3286.5,3304.565,14.779407694435994,41.292150048389146,3294.4006,3290.912606060606,0,0,93,24
2021-10-01 13:43:00+00:00,3289.39,3286.5,3304.565,15.997785773594597,29.29183373033123,3294.1896,3290.9850303030303,0,0,93,24
2021-10-01 13:44:00+00:00,3285.5,3285.5,3304.565,0.0,16.92280740781653,3293.0425999999998,3290.9092727272728,0,0,93,24
2021-10-01 13:45:00+00:00,3286.03,3285.5,3304.565,2.7799632835048445,9.586270243817413,3291.38749,3290.940181818182,0,0,93,24
2021-10-01 13:46:00+00:00,3283.87,3283.87,3304.565,0.0,7.054717289729234,3289.3179900000005,3290.9056363636364,0,0,93,24
2021-10-01 13:47:00+00:00,3283.4,3283.4,3304.565,0.0,5.862107083034445,3287.46399,3290.6753333333336,0,0,93,24
2021-10-01 13:48:00+00:00,3286.28,3283.4,3304.565,13.607370659107557,6.73778963009186,3286.53099,3290.44896969697,0,0,93,24
2021-10-01 13:49:00+00:00,3287.32,3283.4,3304.565,18.52114339711826,7.272323301903612,3286.41299,3290.2465454545454,0,0,93,24
2021-10-01 13:50:00+00:00,3285.82,3283.4,3304.565,11.433971178833342,6.62034978836629,3286.32799,3289.968363636364,0,0,93,24
2021-10-01 13:51:00+00:00,3284.83,3283.4,3304.565,6.75643751476418,7.585555147618316,3286.1609900000003,3289.7359393939396,0,0,93,24
2021-10-01 13:52:00+00:00,3283.818,3283.4,3301.94,2.2545846817697996,7.510501061656167,3285.6258000000003,3289.5183030303033,0,0,93,24
2021-10-01 13:53:00+00:00,3284.5,3283.4,3295.61,9.009009009008237,8.797502348657343,3285.1368,3289.4125454545456,0,0,93,24
2021-10-01 13:54:00+00:00,3282.9,3282.9,3289.39,0.0,8.797502348657343,3284.8768000000005,3289.2731515151513,0,0,93,24
2021-10-01 13:55:00+00:00,3281.093,3281.093,3289.39,0.0,6.85359225449912,3284.3831000000005,3289.1547575757577,0,0,93,24
2021-10-01 13:56:00+00:00,3278.0342,3278.0342,3289.39,0.0,4.207714626339369,3283.7995199999996,3288.9424606060606,0,0,93,24
2021-10-01 13:57:00+00:00,3279.0,3278.0342,3289.39,8.504904982475566,3.7892765982882586,3283.3595200000004,3288.757612121212,0,0,93,24
2021-10-01 13:58:00+00:00,3278.63,3278.0342,3289.39,5.246658095423162,3.5735938240966845,3282.59452,3288.413066666667,0,0,93,24
2021-10-01 13:59:00+00:00,3283.87,3278.0342,3287.32,62.84649680156548,12.22958126978178,3282.24952,3288.377612121212,0,0,93,24
2021-10-01 14:00:00+00:00,3281.76,3278.0342,3287.32,40.12362962803549,16.67452707249996,3281.84352,3288.123672727273,0,0,93,24
2021-10-01 14:01:00+00:00,3282.77,3278.0342,3287.32,51.00045230351581,23.960305973002217,3281.63752,3287.904581818182,0,0,93,24
2021-10-01 14:02:00+00:00,3283.58,3278.0342,3287.32,59.72344870662525,32.49222721680582,3281.61372,3287.7494303030303,0,0,93,24
2021-10-01 14:03:00+00:00,3283.07,3278.0342,3287.32,54.23119171207704,40.23954031853111,3281.47072,3287.3682181818185,0,0,93,24
2021-10-01 14:04:00+00:00,3278.87,3278.0342,3287.32,9.00083999224435,40.31038817706951,3281.06772,3286.944884848485,0,0,93,24
2021-10-01 14:05:00+00:00,3280.17,3278.0342,3285.82,27.43199157440453,43.47972153120971,3280.97542,3286.621551515151,0,0,93,24
2021-10-01 14:06:00+00:00,3284.905,3278.0342,3284.905,100.0,48.78736484527178,3281.6625,3286.421703030303,0,0,93,24
2021-10-01 14:07:00+00:00,3280.44,3278.0342,3284.905,35.0148454328455,48.05753853167322,3281.8065,3285.920793939394,0,0,93,24
2021-10-01 14:08:00+00:00,3277.3255,3277.3255,3284.905,0.0,40.77175963117095,3281.6760500000005,3285.155472727273,0,0,93,24
2021-10-01 14:09:00+00:00,3280.6,3277.3255,3284.905,43.20205818325573,38.41156098497531,3281.34905,3284.4292606060603,0,0,93,24
2021-10-01 14:10:00+00:00,3279.19,3277.3255,3284.905,24.599247971502944,34.178426164893295,3281.09205,3283.739866666667,0,0,93,24
2021-10-01 14:11:00+00:00,3281.72,3277.3255,3284.905,57.97875849330059,41.175271665044185,3280.9870499999997,3283.318957575758,0,0,93,24
2021-10-01 14:12:00+00:00,3279.0324,3277.3255,3284.905,22.51995514216069,40.473552174723636,3280.53229,3283.032060606061,0,0,93,24
2021-10-01 14:13:00+00:00,3282.8,3277.3255,3284.905,72.22771950656454,36.50608353280429,3280.50529,3282.9147878787876,0,0,93,24
2021-10-01 14:14:00+00:00,3279.36,3277.3255,3284.905,26.842139982850217,35.33855418280496,3280.55429,3282.698424242424,0,0,93,24
2021-10-01 14:15:00+00:00,3271.19,3271.19,3284.905,0.0,35.33855418280496,3279.6562900000004,3282.153578787879,0,0,93,24
2021-10-01 14:16:00+00:00,3271.885,3271.19,3284.905,5.067444403938435,29.890752214331062,3278.35429,3281.623124242424,0,0,93,24
2021-10-01 14:17:00+00:00,3269.0,3269.0,3284.905,0.0,26.376573932687787,3277.21029,3281.123124242424,0,0,93,24
2021-10-01 14:18:00+00:00,3267.0,3267.0,3284.905,0.0,18.09389414793056,3276.17774,3280.546457575758,0,0,93,24
2021-10-01 14:19:00+00:00,3266.5,3266.5,3284.905,0.0,14.87675769905046,3274.7677400000002,3280.020093939394,0,0,93,24
2021-10-01 14:20:00+00:00,3269.46,3266.5,3284.905,16.08258625373542,6.856024377217729,3273.7947400000003,3279.5976696969697,0,0,93,24
2021-10-01 14:21:00+00:00,3268.055,3266.5,3284.905,8.448791089376904,4.228403106721541,3272.42824,3279.045396969697,0,0,93,24
2021-10-01 14:22:00+00:00,3268.0508,3266.5,3282.8,9.51411042944763,5.587561739499774,3271.3300799999997,3278.4614818181817,0,0,93,24
2021-10-01 14:23:00+00:00,3265.96,3265.96,3282.8,0.0,4.863641110365712,3269.64608,3277.8596636363636,0,0,93,24
2021-10-01 14:24:00+00:00,3268.02,3265.96,3282.8,12.232779097386743,6.61118098142096,3268.51208,3277.35026969697,0,0,93,24
2021-10-01 14:25:00+00:00,3266.61,3265.96,3282.8,3.85985748218578,7.162589193161786,3268.0540800000003,3276.8288151515153,0,0,93,24
2021-10-01 14:26:00+00:00,3266.37,3265.96,3282.8,2.4346793349159794,7.510400526721213,3267.50258,3276.279421212121,0,0,93,24
2021-10-01 14:27:00+00:00,3267.32,3265.96,3282.8,8.076009501188334,6.366603847785913,3267.3345799999997,3275.8073,0,0,93,24
2021-10-01 14:28:00+00:00,3268.69,3265.96,3282.8,16.211401425178114,7.475548181471801,3267.5035799999996,3275.4314515151514,0,0,93,24
2021-10-01 14:29:00+00:00,3266.4,3265.96,3279.36,3.283582089552624,6.585472704343943,3267.49358,3275.0789000000004,0,0,93,24
2021-10-01 14:30:00+00:00,3265.3367,3265.3367,3271.885,0.0,6.585472704343943,3267.08125,3274.6648606060608,0,0,93,24
2021-10-01 14:31:00+00:00,3265.22,3265.22,3271.885,0.0,4.837932833288694,3266.79775,3274.2584969696973,0,0,93,24
2021-10-01 14:32:00+00:00,3264.15,3264.15,3269.46,0.0,4.286524621547868,3266.40767,3273.660921212121,0,0,93,24
2021-10-01 14:33:00+00:00,3266.13,3264.15,3269.46,37.288135593221064,9.265589801305737,3266.42467,3273.1872848484854,0,0,93,24
2021-10-01 14:34:00+00:00,3264.38,3264.15,3269.46,4.331450094162346,8.730652743159169,3266.06067,3272.630012121212,0,0,93,24
2021-10-01 14:35:00+00:00,3267.42,3264.15,3269.46,61.58192090395509,15.212155525841593,3266.14167,3272.1403151515156,0,0,93,24
2021-10-01 14:36:00+00:00,3267.4469,3264.15,3268.69,72.61894273127422,25.117207046087536,3266.24936,3271.6668878787877,0,0,93,24
2021-10-01 14:37:00+00:00,3268.0,3264.15,3268.69,84.80176211453612,37.23174449102127,3266.31736,3271.337493939394,0,0,93,24
2021-10-01 14:38:00+00:00,3268.18,3264.15,3268.69,88.76651982378365,49.91267589441893,3266.26636,3270.9741606060607,0,0,93,24
2021-10-01 14:39:00+00:00,3264.11,3264.11,3268.69,0.0,49.91267589441893,3266.03736,3270.344009090909,0,0,93,24
2021-10-01 14:40:00+00:00,3269.45,3264.11,3269.45,100.0,58.87151366681592,3266.44869,3270.0109787878787,0,0,93,24
2021-10-01 14:41:00+00:00,3267.0181,3264.11,3269.45,54.45880149812393,66.03256386738187,3266.6285000000003,3269.698633333333,0,0,93,24
2021-10-01 14:42:00+00:00,3266.89,3264.11,3269.45,52.05992509363121,64.6722787516213,3266.9025,3269.2831787878786,0,0,93,24
2021-10-01 14:43:00+00:00,3264.18,3264.11,3269.45,1.3108614232155995,54.48540999332722,3266.7074999999995,3268.8283303030303,0,0,93,24
2021-10-01 14:44:00+00:00,3262.69,3262.69,3269.45,0.0,42.370872548393486,3266.5384999999997,3268.251663636364,0,0,93,24
2021-10-01 14:45:00+00:00,3258.185,3258.185,3269.45,0.0,29.689941144995824,3265.6150000000002,3267.6199242424245,0,0,93,24
2021-10-01 14:46:00+00:00,3259.78,3258.185,3269.45,14.15889924545293,31.712641037203387,3264.8483100000003,3266.9223484848485,0,0,93,24
2021-10-01 14:47:00+00:00,3260.14,3258.185,3269.45,17.354638260097197,19.906160788645842,3264.0623100000003,3266.3399242424243,0,0,93,24
2021-10-01 14:48:00+00:00,3264.72,3258.185,3269.45,58.011540168663366,20.413694884437188,3263.7163100000002,3266.1438636363637,0,0,93,24
2021-10-01 14:49:00+00:00,3267.0,3258.185,3269.45,78.25122059476391,24.15530852745615,3264.00531,3265.9958333333334,0,0,93,24
2021-10-01 14:50:00+00:00,3266.865,3258.185,3269.45,77.05281846426928,34.97558810474953,3263.7468099999996,3265.9311363636366,0,0,93,24
2021-10-01 14:51:00+00:00,3266.15,3258.185,3269.45,70.70572569907,45.07640606175953,3263.66,3265.905378787879,0,0,93,24
2021-10-01 14:52:00+00:00,3265.27,3258.185,3269.45,62.89391921882038,54.06125166444815,3263.498,3265.8681060606064,0,0,93,24
2021-10-01 14:53:00+00:00,3264.96,3258.185,3269.45,60.142032845096914,60.630270750111585,3263.576,3265.7317424242424,0,0,93,24
2021-10-01 14:54:00+00:00,3263.9147,3258.185,3269.45,50.86284953395411,65.41715807494828,3263.6984700000003,3265.606278787879,0,0,93,24
2021-10-01 14:55:00+00:00,3267.37,3258.185,3269.45,81.53573013759475,68.77775664193848,3264.61697,3265.5856484848487,0,0,93,24
2021-10-01 14:56:00+00:00,3268.1,3258.185,3268.1,100.0,71.88472512840079,3265.44897,3265.650496969697,0,0,93,24
2021-10-01 14:57:00+00:00,3270.0,3258.185,3270.0,100.0,75.16289391921944,3266.43497,3265.710496969697,0,0,93,24
2021-10-01 14:58:00+00:00,3269.2,3258.185,3270.0,93.22894625475939,78.38049685574651,3266.8829699999997,3265.7889818181816,0,0,93,24
2021-10-01 14:59:00+00:00,3270.45,3258.185,3270.45,100.0,83.68136553877217,3267.22797,3265.9126181818183,0,0,93,24
2021-10-01 15:00:00+00:00,3270.76,3258.185,3270.76,100.0,89.37536084661546,3267.61747,3266.0168606060606,0,0,93,24
2021-10-01 15:01:00+00:00,3270.94,3259.78,3270.94,100.0,96.39495377033631,3268.0964699999995,3266.0850424242426,-1,-1,93,24
2021-10-01 15:02:00+00:00,3269.34,3260.14,3270.94,85.18518518518627,96.91630449142083,3268.5034699999997,3266.174133333333,0,-1,93,24
2021-10-01 15:03:00+00:00,3270.015,3263.9147,3270.94,86.83330249241811,95.0353477046234,3269.00897,3266.3158999999996,0,-1,93,24
2021-10-01 15:04:00+00:00,3270.77,3263.9147,3270.94,97.58017451211953,94.6896583492119,3269.6945,3266.4840818181815,0,-1,93,24
2021-10-01 15:05:00+00:00,3271.88,3263.9147,3271.88,100.0,95.65695174138912,3270.1454999999996,3266.7183242424244,0,-1,93,24
2021-10-01 15:06:00+00:00,3269.935,3263.9147,3271.88,75.58158512548063,92.16860675931494,3270.329,3266.833627272727,0,-1,93,24
2021-10-01 15:07:00+00:00,3268.855,3263.9147,3271.88,62.02277378127656,86.74328872806873,3270.2145,3266.9692333333332,0,-1,93,24
2021-10-01 15:08:00+00:00,3267.0,3263.9147,3271.88,38.73425985210944,77.99104013551293,3269.9945,3266.9565060606055,0,-1,93,24
2021-10-01 15:09:00+00:00,3263.69,3263.69,3271.88,0.0,65.82172796620061,3269.3185,3266.8426606060602,0,-1,93,24
2021-10-01 15:10:00+00:00,3264.5,3263.69,3271.88,9.890109890109159,54.8298433087279,3268.6925,3266.7365999999997,0,-1,93,24
2021-10-01 15:11:00+00:00,3266.1749,3263.69,3271.88,30.34065934065822,45.22419828423343,3268.21599,3266.6758393939394,0,-1,93,24
2021-10-01 15:12:00+00:00,3266.98,3263.69,3271.88,40.17094017093946,36.677189737224786,3267.9799900000003,3266.762809090909,0,-1,93,24
2021-10-01 15:13:00+00:00,3275.0,3263.69,3275.0,100.0,40.16553471929898,3268.47849,3266.930990909091,0,-1,93,24
2021-10-01 15:14:00+00:00,3278.11,3263.69,3278.11,100.0,45.59085275054519,3269.2124900000003,3267.267109090909,0,-1,93,24
2021-10-01 15:15:00+00:00,3277.7874,3263.69,3278.11,97.76282940360636,54.023505543616174,3269.8032300000004,3267.597333333333,0,-1,93,24
2021-10-01 15:16:00+00:00,3280.31,3263.69,3280.31,100.0,68.30921982933046,3270.84073,3268.0861212121213,0,-1,93,24
2021-10-01 15:17:00+00:00,3279.4099,3263.69,3280.31,94.58423586041008,80.4083806822306,3271.89622,3268.592784848485,0,-1,93,24
2021-10-01 15:18:00+00:00,3280.04,3263.69,3280.31,98.37545126353801,90.12763667121342,3273.2002199999997,3269.2550575757573,0,-1,93,24
2021-10-01 15:19:00+00:00,3278.67,3263.69,3280.31,90.1323706377865,97.26498388076298,3274.69822,3269.8274818181817,0,-1,93,24
2021-10-01 15:20:00+00:00,3277.29,3263.69,3280.31,81.82912154031287,94.66914410080769,3275.97722,3270.347178787879,0,-1,93,24
2021-10-01 15:21:00+00:00,3279.0,3263.69,3280.31,92.11793020457309,93.54313413003241,3277.25973,3270.779906060606,0,-1,93,24
2021-10-01 15:22:00+00:00,3280.6,3263.69,3280.6,100.0,93.86272992951722,3278.6217300000003,3271.192027272727,0,-1,93,24
2021-10-01 15:23:00+00:00,3282.14,3263.69,3282.14,100.0,93.86272992951722,3279.3357300000002,3271.6549060606058,0,-1,93,24
2021-10-01 15:24:00+00:00,3282.53,3263.69,3282.53,100.0,94.63641052088722,3279.7777300000002,3272.1512696969694,0,-1,93,24
2021-10-01 15:25:00+00:00,3281.38,3264.5,3282.53,93.62174154187421,93.9573091320781,3280.13699,3272.6394515151514,0,-1,93,24
2021-10-01 15:26:00+00:00,3278.89,3266.1749,3282.53,77.74394531369249,92.18753408577895,3279.99499,3273.061572727273,0,-1,93,24
2021-10-01 15:27:00+00:00,3279.135,3266.98,3282.53,78.16720257234763,91.66440280464106,3279.9674999999997,3273.5227939393935,0,-1,93,24
2021-10-01 15:28:00+00:00,3280.0,3275.0,3282.53,66.40106241699691,87.99056454927305,3279.9635000000003,3273.905521212121,0,-1,93,24
2021-10-01 15:29:00+00:00,3280.42,3277.29,3282.53,59.7328244274803,82.23811089605593,3280.1385,3274.2788545454546,0,-1,93,24
2021-10-01 15:30:00+00:00,3279.53,3277.29,3282.53,42.74809160305602,74.05926683934966,3280.3625,3274.5676424242424,0,-1,93,24
2021-10-01 15:31:00+00:00,3278.0,3277.29,3282.53,13.54961832061077,61.709212313722624,3280.2625,3274.8343090909093,0,-1,93,24
2021-10-01 15:32:00+00:00,3282.865,3277.29,3282.865,100.0,62.62039209345488,3280.489,3275.210521212121,0,-1,93,24
2021-10-01 15:33:00+00:00,3280.81,3277.29,3282.865,63.13901345291654,60.53397325620117,3280.3559999999998,3275.515066666667,0,-1,93,24
2021-10-01 15:34:00+00:00,3282.7137,3277.29,3282.865,97.28609865470858,63.265244125109874,3280.37437,3275.8718454545456,0,-1,93,24
2021-10-01 15:35:00+00:00,3279.83,3277.29,3282.865,45.56053811659277,60.288026367909296,3280.2193700000003,3276.1897242424243,0,-1,93,24
2021-10-01 15:36:00+00:00,3279.74,3278.0,3282.865,35.765673175742236,56.864147617661,3280.3043700000003,3276.484421212121,0,-1,93,24
2021-10-01 15:37:00+00:00,3280.12,3278.0,3282.865,43.576567317574224,56.982501291163594,3280.4028699999994,3276.767754545455,0,-1,93,24
2021-10-01 15:38:00+00:00,3281.595,3278.0,3282.865,73.89516957862202,65.60329432802234,3280.5623699999996,3277.0621484848484,0,-1,93,24
2021-10-01 15:39:00+00:00,3279.57,3278.0,3282.865,32.27132579651047,55.92776944180956,3280.4773699999996,3277.354118181818,0,-1,93,24
2021-10-01 15:40:00+00:00,3281.91,3278.0,3282.865,80.36998972250832,58.38933748032266,3280.7153699999994,3277.7497242424242,0,-1,93,24
2021-10-01 15:41:00+00:00,3280.32,3278.0,3282.865,47.68756423433233,51.30383256312605,3280.9473699999994,3278.1533606060607,0,-1,93,24
2021-10-01 15:42:00+00:00,3282.2855,3278.0,3282.865,88.08838643371323,57.379239465571835,3280.8894200000004,3278.716860606061,0,-1,93,24
2021-10-01 15:43:00+00:00,3282.51,3278.0,3282.865,92.70298047277329,65.51314050800485,3281.05942,3279.262618181818,0,-1,93,24
2021-10-01 15:44:00+00:00,3284.1729,3278.0,3284.1729,100.0,73.57363089120852,3281.2053399999995,3279.8080121212124,0,-1,93,24
2021-10-01 15:45:00+00:00,3283.79,3278.0,3284.1729,93.79708078860727,76.41676106406355,3281.60134,3280.3174060606057,0,-1,93,24
2021-10-01 15:46:00+00:00,3284.74,3278.0,3284.74,100.0,86.09228595027635,3282.1013399999997,3280.612557575758,0,-1,93,24
2021-10-01 15:47:00+00:00,3285.6365,3279.57,3285.6365,100.0,88.89657313277516,3282.65299,3280.8406333333332,0,-1,93,24
2021-10-01 15:48:00+00:00,3283.15,3279.57,3285.6365,59.01261023654468,90.51443684737693,3282.8084900000003,3281.0031363636367,0,-1,93,24
2021-10-01 15:49:00+00:00,3281.3,3279.57,3285.6365,28.517266957884203,82.00427692225848,3282.9814899999997,3281.033136363636,0,-1,93,24
2021-10-01 15:50:00+00:00,3280.59,3279.57,3285.6365,16.81364872661333,71.16294381566422,3282.8494899999996,3281.068896969697,0,-1,93,24
2021-10-01 15:51:00+00:00,3279.08,3279.08,3285.6365,0.0,56.877229529949936,3282.72549,3281.0398060606058,0,-1,93,24
2021-10-01 15:52:00+00:00,3276.71,3276.71,3285.6365,0.0,43.4776465601489,3282.1679400000003,3280.9804121212123,0,-1,93,24
