Timestamp,AMZN,RSI,AMZN_rsi_entry_exit,AMZN_rsi_balance,AMZN_position,AMZN_entry_exit_position,AMZN_portfolio_holdings,AMZN_portfolio_cash,AMZN_portfolio_total,AMZN_portfolio_daily_returns,AMZN_portfolio_cumulative_returns
2021-10-08 18:12:00+00:00,3300.33,51.10258254206668,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:13:00+00:00,3299.4,46.73019619214424,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:14:00+00:00,3300.04,49.92438860390941,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:15:00+00:00,3299.7,48.25898607883861,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:16:00+00:00,3301.15,55.16840941912243,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:17:00+00:00,3302.11,59.08702997680052,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:18:00+00:00,3304.4,66.62559878458565,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:19:00+00:00,3302.2298,56.026934430548465,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:20:00+00:00,3303.54,60.17085082755647,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:21:00+00:00,3303.1876,58.562775805819484,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:22:00+00:00,3304.8878,63.641476410455724,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:23:00+00:00,3304.12,60.04131201664962,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:24:00+00:00,3304.92,62.43967759776078,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:25:00+00:00,3305.32,63.62236701464007,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:26:00+00:00,3306.1342,65.9842311109868,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:27:00+00:00,3308.5,71.75651615485285,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:28:00+00:00,3307.0,64.26580938907364,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:29:00+00:00,3307.8,66.29850103861367,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:30:00+00:00,3307.28,63.74515205017256,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:31:00+00:00,3306.32,59.18627897791849,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:32:00+00:00,3306.6,60.08818385280522,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:33:00+00:00,3305.82,56.33150090794273,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:34:00+00:00,3305.0,52.58715069786271,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:35:00+00:00,3302.5,43.120485045623916,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:36:00+00:00,3301.61,40.32110460461447,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:37:00+00:00,3300.65,37.47796843575755,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:38:00+00:00,3302.2918,44.70209052174297,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:39:00+00:00,3303.05,47.723990323553096,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:40:00+00:00,3302.955,47.3725914048103,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:41:00+00:00,3302.015,43.90710034078418,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:43:00+00:00,3302.13,44.445726210993946,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:44:00+00:00,3302.5,46.24486739588773,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:45:00+00:00,3301.7772,43.27866902061211,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:46:00+00:00,3301.9431,44.16910276492752,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:47:00+00:00,3301.52,42.33301619059974,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:48:00+00:00,3303.8001,53.59494640493508,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:49:00+00:00,3302.63,48.34594335727385,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:50:00+00:00,3302.4525,47.58014187789875,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:51:00+00:00,3302.35,47.11328137910758,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:52:00+00:00,3302.855,49.745177588619704,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:53:00+00:00,3302.86,49.771988331992254,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:54:00+00:00,3302.01,45.319271654792296,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:55:00+00:00,3302.02,45.38154793152408,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:56:00+00:00,3302.65,49.320858777658394,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:57:00+00:00,3302.73,49.818749333954166,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:58:00+00:00,3302.84,50.54252074394358,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 18:59:00+00:00,3303.65,55.645797884843326,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:00:00+00:00,3303.33,53.29232650046094,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:01:00+00:00,3302.11,45.36744420531459,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:02:00+00:00,3298.84,31.68569981862312,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:03:00+00:00,3299.89,38.171850850457794,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:04:00+00:00,3301.87,48.21592003442123,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:05:00+00:00,3302.25,49.907817034598224,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:06:00+00:00,3300.09,41.548588623709485,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:07:00+00:00,3301.83,49.00279774569176,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:08:00+00:00,3300.7,44.96817328217919,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:09:00+00:00,3299.83,42.078520769930336,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:10:00+00:00,3299.09,39.72622336928103,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:11:00+00:00,3301.0,47.874175287005976,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:12:00+00:00,3300.0733,44.69819402427947,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:13:00+00:00,3301.37,49.75135818889079,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:14:00+00:00,3301.02,48.45666096200011,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:15:00+00:00,3300.67,47.128029107185434,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:16:00+00:00,3299.0,41.27773655507168,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:17:00+00:00,3298.03,38.28707118886478,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:18:00+00:00,3298.34,39.79722275916227,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:19:00+00:00,3300.1621,47.91326237280929,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:20:00+00:00,3297.92,40.614437386604855,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:21:00+00:00,3297.5,39.39653725656448,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:22:00+00:00,3300.0,49.21644029504495,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:23:00+00:00,3299.985,49.164658614077716,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:24:00+00:00,3299.3054,46.75044385037597,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:25:00+00:00,3298.99,45.62405794164699,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:26:00+00:00,3298.55,44.02112376395185,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:27:00+00:00,3300.01,50.29818432622042,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:28:00+00:00,3299.575,48.54130435234509,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:29:00+00:00,3300.045,50.56253862277499,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:30:00+00:00,3298.53,44.463783752939634,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:31:00+00:00,3299.0,46.62738929525902,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:32:00+00:00,3299.29,47.98200970095933,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:33:00+00:00,3298.885,46.20768731850304,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:34:00+00:00,3299.17,47.68255337236254,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:35:00+00:00,3298.11,42.938964495426575,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:36:00+00:00,3294.92,32.42302655414919,0,0,0,0.0,0.0,1046145.1999999997,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:37:00+00:00,3294.0661,30.273062301302872,1,1,500,500.0,1647033.05,-600887.8500000003,1046145.1999999997,0.0,0.04614519999999955
2021-10-08 19:38:00+00:00,3294.37,32.01126508084178,0,1,0,-500.0,0.0,1046297.1499999997,1046297.1499999997,0.0001452475239573925,0.046297149999999565
2021-10-08 19:39:00+00:00,3293.81,30.493759649764883,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 19:40:00+00:00,3294.54,34.854956917498825,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 19:41:00+00:00,3294.6,35.2168949240594,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 19:42:00+00:00,3294.36,34.38896418556773,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 19:43:00+00:00,3294.16,33.674267185747084,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 19:44:00+00:00,3293.02,29.844251776203123,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 19:45:00+00:00,3292.48,28.19844608721033,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 19:46:00+00:00,3292.56,28.82836283249351,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 19:47:00+00:00,3293.1431,33.43923195936702,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 19:48:00+00:00,3293.79,38.247478738388544,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 19:49:00+00:00,3293.8,38.322093199418674,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 19:50:00+00:00,3290.62,27.058787516463795,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 19:51:00+00:00,3291.14,30.66860241371303,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 19:52:00+00:00,3292.11,36.97201684724349,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 19:53:00+00:00,3291.67,35.39084216163353,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 19:54:00+00:00,3289.24,28.180298606390778,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 19:55:00+00:00,3289.8997,32.24051800047786,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 19:56:00+00:00,3289.74,31.769500726907424,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 19:57:00+00:00,3290.5,36.54860780517681,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 19:58:00+00:00,3291.24,40.91409143294624,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 19:59:00+00:00,3290.57,38.32761685592964,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 20:00:00+00:00,3288.62,31.957712603988952,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 20:01:00+00:00,3288.75,32.76474136962659,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 20:02:00+00:00,3288.62,32.34908521056818,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 20:03:00+00:00,3289.02,35.0937707887378,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 20:04:00+00:00,3288.62,33.616260761600685,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 20:05:00+00:00,3288.94,35.953213031158555,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 20:06:00+00:00,3288.61,34.592712197339225,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 20:07:00+00:00,3288.5,34.12638341481386,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 20:10:00+00:00,3289.49,41.778718579716696,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 20:11:00+00:00,3288.9,38.86392341307627,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 20:12:00+00:00,3288.8,38.3723577881029,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 20:13:00+00:00,3287.05,30.95063702078805,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 20:14:00+00:00,3289.01,44.07485348494581,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 20:15:00+00:00,3289.01,44.074853484945805,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 20:16:00+00:00,3289.49,46.97173356054932,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 20:17:00+00:00,3290.0,49.955538649371576,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 20:18:00+00:00,3288.52,42.44687884943448,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 20:20:00+00:00,3288.52,42.44687884943448,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 20:21:00+00:00,3288.53,42.515394980351445,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 20:22:00+00:00,3289.75,50.33051331621286,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 20:24:00+00:00,3288.0,41.552078580375735,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 20:26:00+00:00,3289.25,48.502426734617885,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 20:27:00+00:00,3288.01,43.00645026552776,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 20:37:00+00:00,3287.12,39.52408996443249,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 20:50:00+00:00,3288.0,44.35082652307712,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 20:52:00+00:00,3288.5,46.956687598105574,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 20:57:00+00:00,3288.62,47.594717386591284,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 20:59:00+00:00,3288.5,46.9824959804698,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 21:02:00+00:00,3289.25,51.230097514399404,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 21:19:00+00:00,3289.6,53.12855854951499,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 21:34:00+00:00,3288.05,44.76787086066999,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 21:53:00+00:00,3288.22,45.78164139219169,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 22:05:00+00:00,3288.75,48.94655586113323,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 22:18:00+00:00,3288.75,48.94655586113323,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 22:25:00+00:00,3288.75,48.94655586113322,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 23:06:00+00:00,3288.0,44.29457553914061,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-08 23:38:00+00:00,3287.31,40.461820335330636,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 08:03:00+00:00,3279.0,19.005531743803644,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 08:07:00+00:00,3279.5,21.711593627723914,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 08:08:00+00:00,3278.0,19.584978823566587,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 08:39:00+00:00,3283.0,40.596232716360134,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 11:28:00+00:00,3275.0,27.94162797229511,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 11:50:00+00:00,3270.0,23.07205152696605,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 11:52:00+00:00,3268.0,21.451998126683677,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 11:56:00+00:00,3265.11,19.327533496349574,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 11:57:00+00:00,3267.0,24.616651392568244,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 12:02:00+00:00,3265.0,22.895797548410528,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 12:09:00+00:00,3265.3,23.761843157821502,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 12:20:00+00:00,3267.51,30.033549062374632,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 12:32:00+00:00,3268.99,33.97411908473086,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 13:00:00+00:00,3275.0,47.08478213038142,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 13:01:00+00:00,3276.0,48.91332734328302,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 13:06:00+00:00,3275.795,48.54080863456882,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 13:13:00+00:00,3277.0,50.92100002102108,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 13:21:00+00:00,3275.7,48.3094438503296,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 13:30:00+00:00,3271.71,41.27152003697726,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 13:31:00+00:00,3265.84,33.4944983078062,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 13:32:00+00:00,3270.305,42.43330620163318,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 13:33:00+00:00,3274.525,49.39716522437713,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 13:34:00+00:00,3269.1,42.27500487448643,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 13:35:00+00:00,3271.96,46.66674102072416,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 13:36:00+00:00,3271.0,45.41043538759734,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 13:37:00+00:00,3268.98,42.784884495940275,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 13:38:00+00:00,3268.31,41.91410044854896,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 13:39:00+00:00,3274.0,51.075220019347974,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 13:40:00+00:00,3274.925,52.39742814552034,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 13:41:00+00:00,3277.2699,55.68634724629819,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 13:42:00+00:00,3280.33,59.62963812909295,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 13:43:00+00:00,3280.37,59.68044511975756,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 13:44:00+00:00,3280.76,60.20938727260213,0,1,0,0.0,0.0,1046297.1499999997,1046297.1499999997,0.0,0.046297149999999565
2021-10-11 13:45:00+00:00,3286.215,66.80756256335219,-1,0,-500,-500.0,-1643107.5,2689404.6499999994,1046297.1499999994,-2.220446049250313e-16,0.04629714999999934
2021-10-11 13:46:00+00:00,3286.68,67.30817620051369,0,0,0,500.0,0.0,1046064.6499999997,1046064.6499999997,-0.00022221220807083775,0.04606464999999971
2021-10-11 13:47:00+00:00,3286.865,67.51931574591889,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 13:48:00+00:00,3286.25,65.98456351108584,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 13:49:00+00:00,3285.2118,63.3510702387691,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 13:50:00+00:00,3287.44,66.46312813678549,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
2021-10-11 13:51:00+00:00,3285.75,62.12831307072329,0,0,0,0.0,0.0,1046064.6499999997,1046064.6499999997,0.0,0.04606464999999971
